name	version	license	license_file
adler2	2.0.0	0BSD OR MIT OR Apache-2.0
ahash	0.8.11	MIT OR Apache-2.0
aho-corasick	1.1.3	Unlicense OR MIT
allocator-api2	0.2.21	MIT OR Apache-2.0
android-tzdata	0.1.1	MIT OR Apache-2.0
android_system_properties	0.1.5	MIT/Apache-2.0
anstream	0.6.18	MIT OR Apache-2.0
anstyle	1.0.10	MIT OR Apache-2.0
anstyle-parse	0.2.6	MIT OR Apache-2.0
anstyle-query	1.1.2	MIT OR Apache-2.0
anstyle-wincon	3.0.7	MIT OR Apache-2.0
anyhow	1.0.98	MIT OR Apache-2.0
arc-swap	1.7.1	MIT OR Apache-2.0
arraydeque	0.5.1	MIT/Apache-2.0
arrayvec	0.7.6	MIT OR Apache-2.0
async-broadcast	0.7.2	MIT OR Apache-2.0
async-channel	2.3.1	Apache-2.0 OR MIT
async-executor	1.13.1	Apache-2.0 OR MIT
async-fs	2.1.2	Apache-2.0 OR MIT
async-io	2.4.0	Apache-2.0 OR MIT
async-lock	3.4.0	Apache-2.0 OR MIT
async-process	2.3.0	Apache-2.0 OR MIT
async-recursion	1.1.1	MIT OR Apache-2.0
async-signal	0.2.10	Apache-2.0 OR MIT
async-task	4.7.1	Apache-2.0 OR MIT
async-trait	0.1.88	MIT OR Apache-2.0
atomic-waker	1.1.2	Apache-2.0 OR MIT
autocfg	1.4.0	Apache-2.0 OR MIT
base64	0.13.1	MIT/Apache-2.0
base64	0.22.1	MIT OR Apache-2.0
bitflags	1.3.2	MIT/Apache-2.0
bitflags	2.9.0	MIT OR Apache-2.0
block-buffer	0.10.4	MIT OR Apache-2.0
block-buffer	0.9.0	MIT OR Apache-2.0
block2	0.6.1	MIT
blocking	1.6.1	Apache-2.0 OR MIT
bstr	1.12.0	MIT OR Apache-2.0
bumpalo	3.17.0	MIT OR Apache-2.0
byteorder	1.5.0	Unlicense OR MIT
bytesize	1.3.3	Apache-2.0
cc	1.2.20	MIT OR Apache-2.0
cfg-if	1.0.0	MIT/Apache-2.0
cfg_aliases	0.2.1	MIT
chrono	0.4.40	MIT OR Apache-2.0
clap	4.5.37	MIT OR Apache-2.0
clap_builder	4.5.37	MIT OR Apache-2.0
clap_complete	4.5.47	MIT OR Apache-2.0
clap_complete_nushell	4.5.5	MIT OR Apache-2.0
clap_derive	4.5.32	MIT OR Apache-2.0
clap_lex	0.7.4	MIT OR Apache-2.0
clru	0.6.2	MIT
colorchoice	1.0.3	MIT OR Apache-2.0
concurrent-queue	2.5.0	Apache-2.0 OR MIT
const-random	0.1.18	MIT OR Apache-2.0
const-random-macro	0.1.16	MIT OR Apache-2.0
const_format	0.2.34	Zlib
const_format_proc_macros	0.2.34	Zlib
core-foundation	0.10.0	MIT OR Apache-2.0
core-foundation-sys	0.8.7	MIT OR Apache-2.0
cpufeatures	0.2.17	MIT OR Apache-2.0
crc32fast	1.4.2	MIT OR Apache-2.0
crossbeam-channel	0.5.15	MIT OR Apache-2.0
crossbeam-deque	0.8.6	MIT OR Apache-2.0
crossbeam-epoch	0.9.18	MIT OR Apache-2.0
crossbeam-utils	0.8.21	MIT OR Apache-2.0
crunchy	0.2.3	MIT
crypto-common	0.1.6	MIT OR Apache-2.0
dashmap	6.1.0	MIT
deelevate	0.2.0	MIT
deranged	0.4.0	MIT OR Apache-2.0
digest	0.10.7	MIT OR Apache-2.0
digest	0.9.0	MIT OR Apache-2.0
dirs	4.0.0	MIT OR Apache-2.0
dirs	6.0.0	MIT OR Apache-2.0
dirs-sys	0.3.7	MIT OR Apache-2.0
dirs-sys	0.5.0	MIT OR Apache-2.0
dispatch2	0.3.0	Zlib OR Apache-2.0 OR MIT
displaydoc	0.2.5	MIT OR Apache-2.0
dlv-list	0.5.2	MIT OR Apache-2.0
downcast	0.11.0	MIT
dunce	1.0.5	CC0-1.0 OR MIT-0 OR Apache-2.0
either	1.15.0	MIT OR Apache-2.0
encoding_rs	0.8.35	(Apache-2.0 OR MIT) AND BSD-3-Clause
endi	1.1.0	MIT
enumflags2	0.7.11	MIT OR Apache-2.0
enumflags2_derive	0.7.11	MIT OR Apache-2.0
env_home	0.1.0	MIT OR Apache-2.0
equivalent	1.0.2	Apache-2.0 OR MIT
errno	0.2.8	MIT/Apache-2.0
errno	0.3.11	MIT OR Apache-2.0
errno-dragonfly	0.1.2	MIT
event-listener	5.4.0	Apache-2.0 OR MIT
event-listener-strategy	0.5.4	Apache-2.0 OR MIT
faster-hex	0.10.0	MIT
fastrand	2.3.0	Apache-2.0 OR MIT
filedescriptor	0.8.3	MIT
filetime	0.2.25	MIT/Apache-2.0
flate2	1.1.1	MIT OR Apache-2.0
fnv	1.0.7	Apache-2.0 / MIT
foldhash	0.1.5	Zlib
form_urlencoded	1.2.1	MIT OR Apache-2.0
fragile	2.0.1	Apache-2.0
futures-core	0.3.31	MIT OR Apache-2.0
futures-io	0.3.31	MIT OR Apache-2.0
futures-lite	2.6.0	Apache-2.0 OR MIT
generic-array	0.14.7	MIT
getrandom	0.2.16	MIT OR Apache-2.0
getrandom	0.3.2	MIT OR Apache-2.0
gix	0.72.1	MIT OR Apache-2.0
gix-actor	0.35.1	MIT OR Apache-2.0
gix-attributes	0.26.0	MIT OR Apache-2.0
gix-bitmap	0.2.14	MIT OR Apache-2.0
gix-chunk	0.4.11	MIT OR Apache-2.0
gix-command	0.6.0	MIT OR Apache-2.0
gix-commitgraph	0.28.0	MIT OR Apache-2.0
gix-config	0.45.1	MIT OR Apache-2.0
gix-config-value	0.15.0	MIT OR Apache-2.0
gix-date	0.10.1	MIT OR Apache-2.0
gix-diff	0.52.1	MIT OR Apache-2.0
gix-dir	0.14.1	MIT OR Apache-2.0
gix-discover	0.40.1	MIT OR Apache-2.0
gix-features	0.42.1	MIT OR Apache-2.0
gix-filter	0.19.1	MIT OR Apache-2.0
gix-fs	0.15.0	MIT OR Apache-2.0
gix-glob	0.20.0	MIT OR Apache-2.0
gix-hash	0.18.0	MIT OR Apache-2.0
gix-hashtable	0.8.1	MIT OR Apache-2.0
gix-ignore	0.15.0	MIT OR Apache-2.0
gix-index	0.40.0	MIT OR Apache-2.0
gix-lock	17.1.0	MIT OR Apache-2.0
gix-object	0.49.1	MIT OR Apache-2.0
gix-odb	0.69.1	MIT OR Apache-2.0
gix-pack	0.59.1	MIT OR Apache-2.0
gix-packetline	0.19.0	MIT OR Apache-2.0
gix-packetline-blocking	0.19.0	MIT OR Apache-2.0
gix-path	0.10.17	MIT OR Apache-2.0
gix-pathspec	0.11.0	MIT OR Apache-2.0
gix-protocol	0.50.1	MIT OR Apache-2.0
gix-quote	0.6.0	MIT OR Apache-2.0
gix-ref	0.52.1	MIT OR Apache-2.0
gix-refspec	0.30.1	MIT OR Apache-2.0
gix-revision	0.34.1	MIT OR Apache-2.0
gix-revwalk	0.20.1	MIT OR Apache-2.0
gix-sec	0.11.0	MIT OR Apache-2.0
gix-shallow	0.4.0	MIT OR Apache-2.0
gix-status	0.19.1	MIT OR Apache-2.0
gix-submodule	0.19.1	MIT OR Apache-2.0
gix-tempfile	17.1.0	MIT OR Apache-2.0
gix-trace	0.1.12	MIT OR Apache-2.0
gix-transport	0.47.0	MIT OR Apache-2.0
gix-traverse	0.46.1	MIT OR Apache-2.0
gix-url	0.31.0	MIT OR Apache-2.0
gix-utils	0.3.0	MIT OR Apache-2.0
gix-validate	0.10.0	MIT OR Apache-2.0
gix-worktree	0.41.0	MIT OR Apache-2.0
guess_host_triple	0.1.4	MIT/Apache-2.0
hash32	0.3.1	MIT OR Apache-2.0
hashbrown	0.14.5	MIT OR Apache-2.0
hashbrown	0.15.2	MIT OR Apache-2.0
hashlink	0.10.0	MIT OR Apache-2.0
heapless	0.8.0	MIT OR Apache-2.0
heck	0.5.0	MIT OR Apache-2.0
hermit-abi	0.4.0	MIT OR Apache-2.0
hex	0.4.3	MIT OR Apache-2.0
home	0.5.11	MIT OR Apache-2.0
iana-time-zone	0.1.63	MIT OR Apache-2.0
iana-time-zone-haiku	0.1.2	MIT OR Apache-2.0
icu_collections	1.5.0	Unicode-3.0
icu_locid	1.5.0	Unicode-3.0
icu_locid_transform	1.5.0	Unicode-3.0
icu_locid_transform_data	1.5.1	Unicode-3.0
icu_normalizer	1.5.0	Unicode-3.0
icu_normalizer_data	1.5.1	Unicode-3.0
icu_properties	1.5.1	Unicode-3.0
icu_properties_data	1.5.1	Unicode-3.0
icu_provider	1.5.0	Unicode-3.0
icu_provider_macros	1.5.0	Unicode-3.0
idna	1.0.3	MIT OR Apache-2.0
idna_adapter	1.2.0	Apache-2.0 OR MIT
imara-diff	0.1.8	Apache-2.0
indexmap	2.9.0	Apache-2.0 OR MIT
is-docker	0.2.0	MIT
is-wsl	0.4.0	MIT
is_debug	1.1.0	MIT AND Apache-2.0
is_terminal_polyfill	1.70.1	MIT OR Apache-2.0
itertools	0.14.0	MIT OR Apache-2.0
itoa	1.0.15	MIT OR Apache-2.0
jiff	0.2.10	Unlicense OR MIT
jiff-static	0.2.10	Unlicense OR MIT
jiff-tzdb	0.1.4	Unlicense OR MIT
jiff-tzdb-platform	0.1.3	Unlicense OR MIT
js-sys	0.3.77	MIT OR Apache-2.0
jsonc-parser	0.26.2	MIT
kstring	2.0.2	MIT OR Apache-2.0
lazy_static	1.5.0	MIT OR Apache-2.0
lazycell	1.3.0	MIT/Apache-2.0
libc	0.2.172	MIT OR Apache-2.0
libredox	0.1.3	MIT
libz-rs-sys	0.5.0	Zlib
linux-raw-sys	0.4.15	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
linux-raw-sys	0.9.4	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
litemap	0.7.5	Unicode-3.0
lock_api	0.4.12	MIT OR Apache-2.0
log	0.4.27	MIT OR Apache-2.0
mac-notification-sys	0.6.4	MIT
mach2	0.4.2	BSD-2-Clause OR MIT OR Apache-2.0
maybe-async	0.2.10	MIT
memchr	2.7.4	Unlicense OR MIT
memmap2	0.9.5	MIT OR Apache-2.0
memmem	0.1.1	MIT/Apache-2.0
memoffset	0.9.1	MIT
minimal-lexical	0.2.1	MIT/Apache-2.0
miniz_oxide	0.8.8	MIT OR Zlib OR Apache-2.0
mockall	0.13.1	MIT OR Apache-2.0
mockall_derive	0.13.1	MIT OR Apache-2.0
nix	0.29.0	MIT
nom	5.1.3	MIT
nom	7.1.3	MIT
nom	8.0.0	MIT
notify-rust	4.11.7	MIT/Apache-2.0
nu-ansi-term	0.50.1	MIT
num-conv	0.1.0	MIT OR Apache-2.0
num-derive	0.3.3	MIT OR Apache-2.0
num-traits	0.2.19	MIT OR Apache-2.0
num_threads	0.1.7	MIT OR Apache-2.0
objc2	0.6.1	MIT
objc2-core-foundation	0.3.1	Zlib OR Apache-2.0 OR MIT
objc2-encode	4.1.0	MIT
objc2-foundation	0.3.1	MIT
once_cell	1.21.3	MIT OR Apache-2.0
opaque-debug	0.3.1	MIT OR Apache-2.0
open	5.3.2	MIT
option-ext	0.2.0	MPL-2.0
ordered-float	2.10.1	MIT
ordered-multimap	0.7.3	MIT
ordered-stream	0.2.0	MIT OR Apache-2.0
os_info	3.10.0	MIT
parking	2.2.1	Apache-2.0 OR MIT
parking_lot	0.12.3	MIT OR Apache-2.0
parking_lot_core	0.9.10	MIT OR Apache-2.0
path-slash	0.2.1	MIT
pathdiff	0.2.3	MIT/Apache-2.0
pathsearch	0.2.0	MIT
percent-encoding	2.3.1	MIT OR Apache-2.0
pest	2.8.0	MIT OR Apache-2.0
pest_derive	2.8.0	MIT OR Apache-2.0
pest_generator	2.8.0	MIT OR Apache-2.0
pest_meta	2.8.0	MIT OR Apache-2.0
phf	0.11.3	MIT
phf_codegen	0.11.3	MIT
phf_generator	0.11.3	MIT
phf_shared	0.11.3	MIT
pin-project-lite	0.2.16	Apache-2.0 OR MIT
piper	0.2.4	MIT OR Apache-2.0
plist	1.7.1	MIT
polling	3.7.4	Apache-2.0 OR MIT
portable-atomic	1.11.0	Apache-2.0 OR MIT
