name	version	license_or_file
addr2line	0.24.2	Apache-2.0 OR MIT
adler2	2.0.0	0BSD OR MIT OR Apache-2.0
aho-corasick	1.1.3	Unlicense OR MIT
aligned-vec	0.5.0	MIT
allocator-api2	0.2.21	MIT OR Apache-2.0
android-tzdata	0.1.1	MIT OR Apache-2.0
android_system_properties	0.1.5	MIT/Apache-2.0
ansi-to-tui	7.0.0	MIT
anstream	0.6.18	MIT OR Apache-2.0
anstyle	1.0.10	MIT OR Apache-2.0
anstyle-parse	0.2.6	MIT OR Apache-2.0
anstyle-query	1.1.2	MIT OR Apache-2.0
anstyle-wincon	3.0.7	MIT OR Apache-2.0
anyhow	1.0.97	MIT OR Apache-2.0
arbitrary	1.4.1	MIT OR Apache-2.0
arc-swap	1.7.1	MIT OR Apache-2.0
arg_enum_proc_macro	0.3.4	MIT
arrayvec	0.7.6	MIT OR Apache-2.0
async-priority-channel	0.2.0	Apache-2.0 OR MIT
autocfg	1.4.0	Apache-2.0 OR MIT
av1-grain	0.2.3	BSD-2-Clause
avif-serialize	0.8.3	BSD-3-Clause
backtrace	0.3.74	MIT OR Apache-2.0
base64	0.22.1	MIT OR Apache-2.0
better-panic	0.3.0	MIT
bincode	1.3.3	MIT
bit_field	0.10.2	Apache-2.0/MIT
bitflags	1.3.2	MIT/Apache-2.0
bitflags	2.9.0	MIT OR Apache-2.0
bitstream-io	2.6.0	MIT/Apache-2.0
block-buffer	0.10.4	MIT OR Apache-2.0
block2	0.5.1	MIT
bstr	1.11.3	MIT OR Apache-2.0
built	0.7.7	MIT
bumpalo	3.17.0	MIT OR Apache-2.0
bytemuck	1.22.0	Zlib OR Apache-2.0 OR MIT
byteorder-lite	0.1.0	Unlicense OR MIT
bytes	1.10.1	MIT
cassowary	0.3.0	MIT / Apache-2.0
castaway	0.2.3	MIT
cc	1.2.18	MIT OR Apache-2.0
cfg-expr	0.15.8	MIT OR Apache-2.0
cfg-if	1.0.0	MIT/Apache-2.0
chrono	0.4.40	MIT OR Apache-2.0
clap	4.5.35	MIT OR Apache-2.0
clap_builder	4.5.35	MIT OR Apache-2.0
clap_complete	4.5.47	MIT OR Apache-2.0
clap_complete_fig	4.5.2	MIT OR Apache-2.0
clap_complete_nushell	4.5.5	MIT OR Apache-2.0
clap_derive	4.5.32	MIT OR Apache-2.0
clap_lex	0.7.4	MIT OR Apache-2.0
clipboard-win	5.4.0	BSL-1.0
color_quant	1.1.0	MIT
colorchoice	1.0.3	MIT OR Apache-2.0
compact_str	0.8.1	MIT
concurrent-queue	2.5.0	Apache-2.0 OR MIT
console	0.15.11	MIT
core-foundation-sys	0.8.7	MIT OR Apache-2.0
crc32fast	1.4.2	MIT OR Apache-2.0
crossbeam-channel	0.5.14	MIT OR Apache-2.0
crossbeam-deque	0.8.6	MIT OR Apache-2.0
crossbeam-epoch	0.9.18	MIT OR Apache-2.0
crossbeam-utils	0.8.21	MIT OR Apache-2.0
crossterm	0.28.1	MIT
crossterm_winapi	0.9.1	MIT
crunchy	0.2.3	MIT
crypto-common	0.1.6	MIT OR Apache-2.0
darling	0.20.11	MIT
darling_core	0.20.11	MIT
darling_macro	0.20.11	MIT
deranged	0.4.0	MIT OR Apache-2.0
derive_builder	0.20.2	MIT OR Apache-2.0
derive_builder_core	0.20.2	MIT OR Apache-2.0
derive_builder_macro	0.20.2	MIT OR Apache-2.0
digest	0.10.7	MIT OR Apache-2.0
dirs	6.0.0	MIT OR Apache-2.0
dirs-sys	0.5.0	MIT OR Apache-2.0
either	1.15.0	MIT OR Apache-2.0
encode_unicode	1.0.0	Apache-2.0 OR MIT
env_home	0.1.0	MIT OR Apache-2.0
equivalent	1.0.2	Apache-2.0 OR MIT
erased-serde	0.4.6	MIT OR Apache-2.0
errno	0.3.11	MIT OR Apache-2.0
error-code	3.3.1	BSL-1.0
event-listener	4.0.3	Apache-2.0 OR MIT
exr	1.73.0	BSD-3-Clause
fdeflate	0.3.7	MIT OR Apache-2.0
fdlimit	0.3.0	Apache-2.0
filedescriptor	0.8.3	MIT
filetime	0.2.25	MIT/Apache-2.0
